trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.01, 'e': 0.962}",20,0,-31.336697200781884,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.961}",30,0,-113.49198603677956,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.96}",25,0,-98.3790612627122,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.959}",20,0,-72.70749489526557,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.958}",20,0,-72.3492561106062,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.957}",25,0,-170.30492780663556,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.956}",25,0,-91.07459531479009,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.955}",20,0,-36.54855983443523,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.954}",20,0,-114.41117922259232,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.953}",30,0,-218.50387190360513,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.952}",30,0,-234.14190205362902,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
49,False,"{'a': 0.01, 'e': 0.951}",25,0,-118.42547764992429,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.95}",20,0,-107.17352837522553,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.949}",20,0,-172.1417221057065,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.948}",20,0,-116.88006637599375,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.947}",30,0,-179.810056892204,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.946}",25,7,-54.80348650993142,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.945}",25,0,-92.40260609539739,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.944}",30,0,-136.36388381320901,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.943}",20,0,-66.0135052896006,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.942}",20,0,-47.07430954081269,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.941}",20,0,-106.31521631890436,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.94}",25,0,-129.48370201372424,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.939}",20,0,-78.89738902710141,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.938}",25,0,-160.59182854055615,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.9369999999999999}",20,0,-104.87095225545625,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.9359999999999999}",20,0,-78.14450109628616,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.9349999999999999}",30,0,-87.1164617622952,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.9339999999999999}",25,0,-160.68894587000554,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.9329999999999999}",25,0,-69.85510429489234,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.9319999999999999}",20,0,-90.06609985668304,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.9309999999999999}",30,0,-92.34105844432253,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.9299999999999999}",20,0,-54.5702029133252,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.9289999999999999}",20,0,-42.59237512209905,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.9279999999999999}",20,0,-97.40393197042492,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.9269999999999999}",20,0,-43.365830850219254,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.9259999999999999}",25,6,-33.47991943621411,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.9249999999999999}",20,2,-116.954824866385,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.9239999999999999}",20,0,-79.20306406683973,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.9229999999999999}",25,0,-146.01703969000536,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",1
78,False,"{'a': 0.01, 'e': 0.9219999999999999}",20,0,-88.73586451328887,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.9209999999999999}",25,0,-63.86709226133885,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.9199999999999999}",20,0,-125.89693465189096,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.9189999999999999}",25,0,-128.57940305104452,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.9179999999999999}",35,0,-311.4354507617863,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 5}",0
83,False,"{'a': 0.01, 'e': 0.9169999999999999}",25,0,-49.22210838502043,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.9159999999999999}",30,0,-86.38281082959867,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.9149999999999999}",25,0,-105.34637105752917,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.9139999999999999}",25,0,-138.24997075301383,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
87,False,"{'a': 0.01, 'e': 0.9129999999999999}",25,0,-171.62290448865403,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
88,False,"{'a': 0.01, 'e': 0.9119999999999999}",20,0,-74.35465459253643,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.9109999999999999}",30,0,-93.03113878416009,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.9099999999999999}",25,0,-225.27827447766109,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
91,False,"{'a': 0.01, 'e': 0.9089999999999999}",20,0,-85.76558925620407,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.9079999999999999}",25,0,-143.4579794536502,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
93,False,"{'a': 0.01, 'e': 0.9069999999999999}",20,1,-70.7955237471233,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.9059999999999999}",25,0,-179.6987751506456,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.9049999999999999}",20,0,-92.98049128006635,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.9039999999999999}",35,0,-126.52026582091197,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.9029999999999999}",25,0,-197.16604529197318,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
98,False,"{'a': 0.01, 'e': 0.9019999999999999}",20,0,-103.83956199654084,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.9009999999999999}",20,0,-149.3247641346377,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
100,False,"{'a': 0.01, 'e': 0.8999999999999999}",25,0,-82.77488417645698,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.8989999999999999}",25,0,-91.13954106447419,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.01, 'e': 0.8979999999999999}",30,0,-153.1713735700328,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
103,False,"{'a': 0.01, 'e': 0.8969999999999999}",35,0,-61.823388953976576,"{0: 23, 1: 5, 2: 7, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.8959999999999999}",25,13,-15.834999675875501,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.8949999999999999}",20,0,-42.11275316225447,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.8939999999999999}",25,16,-8.615774002360583,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.8929999999999999}",20,0,-123.51166348649653,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.01, 'e': 0.8919999999999999}",25,0,-128.77508765214512,"{0: 11, 1: 6, 2: 5, 3: 3, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.8909999999999999}",20,0,-80.93934447409006,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.8899999999999999}",20,0,-44.12456679925715,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.8889999999999999}",25,0,-87.37851969473192,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.8879999999999999}",35,0,-139.3706136812967,"{0: 22, 1: 3, 2: 8, 3: 1, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.8869999999999999}",25,0,-92.61586634192038,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.01, 'e': 0.8859999999999999}",25,0,-186.04982503621727,"{0: 16, 1: 0, 2: 2, 3: 5, 4: 2}",0
115,False,"{'a': 0.01, 'e': 0.8849999999999999}",20,0,-147.90955634533015,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
116,False,"{'a': 0.01, 'e': 0.8839999999999999}",30,0,-125.27577129761178,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.8829999999999999}",25,3,-172.1431821542515,"{0: 10, 1: 1, 2: 6, 3: 4, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.8819999999999999}",25,0,-136.97471291396846,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.8809999999999999}",25,0,-163.9866750577691,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
120,False,"{'a': 0.01, 'e': 0.8799999999999999}",20,0,-187.23729029943024,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
121,False,"{'a': 0.01, 'e': 0.8789999999999999}",25,3,-161.21842231929864,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 3}",1
122,False,"{'a': 0.01, 'e': 0.8779999999999999}",20,0,-97.05423045026654,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.01, 'e': 0.8769999999999999}",20,0,-126.8904861355405,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
124,False,"{'a': 0.01, 'e': 0.8759999999999999}",30,10,-108.49958136546208,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",1
125,False,"{'a': 0.01, 'e': 0.8749999999999999}",25,0,-115.72696818460221,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
126,False,"{'a': 0.01, 'e': 0.8739999999999999}",25,0,-136.9326431887922,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
127,False,"{'a': 0.01, 'e': 0.8729999999999999}",25,0,-105.5503702646294,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.8719999999999999}",25,0,-104.72864126930277,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
129,False,"{'a': 0.01, 'e': 0.8709999999999999}",20,0,-59.32497239294512,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.8699999999999999}",25,0,-50.122250060983276,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
131,False,"{'a': 0.01, 'e': 0.8689999999999999}",20,0,-91.71400876866333,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
132,False,"{'a': 0.01, 'e': 0.8679999999999999}",25,0,-162.75594234034412,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
133,False,"{'a': 0.01, 'e': 0.8669999999999999}",20,0,-124.31774097817578,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
134,False,"{'a': 0.01, 'e': 0.8659999999999999}",30,0,-93.97521738355448,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",1
135,False,"{'a': 0.01, 'e': 0.8649999999999999}",20,0,-30.105703961331557,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.8639999999999999}",30,9,-132.47904160443315,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 2}",1
137,False,"{'a': 0.01, 'e': 0.8629999999999999}",20,0,-185.626653738474,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
138,False,"{'a': 0.01, 'e': 0.8619999999999999}",25,18,-12.354694908382283,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.8609999999999999}",25,0,-110.24730514302338,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.01, 'e': 0.8599999999999999}",25,0,-185.04456267006995,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
141,False,"{'a': 0.01, 'e': 0.8589999999999999}",20,5,-36.115713276604716,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.8579999999999999}",20,0,-69.05050966445717,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.8569999999999999}",25,8,-113.98317378113676,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
144,False,"{'a': 0.01, 'e': 0.8559999999999999}",20,0,-90.23014097270043,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.01, 'e': 0.8549999999999999}",20,12,-21.496674373132038,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.8539999999999999}",20,0,-79.05023769808587,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 0.01, 'e': 0.8529999999999999}",25,0,-82.52198355062939,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
148,False,"{'a': 0.01, 'e': 0.8519999999999999}",20,0,-41.868435430931896,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.01, 'e': 0.8509999999999999}",25,0,-133.183500012212,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
150,False,"{'a': 0.01, 'e': 0.8499999999999999}",25,0,-31.099297107575428,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.8489999999999999}",20,0,-94.22175645200198,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
152,False,"{'a': 0.01, 'e': 0.8479999999999999}",20,0,-53.634976442020964,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.8469999999999999}",25,0,-184.8513738042247,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
154,False,"{'a': 0.01, 'e': 0.8459999999999999}",20,0,-43.27025600232209,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.8449999999999999}",25,9,-104.23984949329915,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
156,False,"{'a': 0.01, 'e': 0.8439999999999999}",30,0,-92.02060746477002,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.8429999999999999}",20,0,-84.19514697615536,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.01, 'e': 0.8419999999999999}",20,0,-64.87032998957172,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.01, 'e': 0.8409999999999999}",25,0,-167.99812221446192,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
160,False,"{'a': 0.01, 'e': 0.8399999999999999}",20,8,-22.175423883160335,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.8389999999999999}",35,0,-58.46448517017649,"{0: 27, 1: 4, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.01, 'e': 0.8379999999999999}",20,0,-113.7931007595674,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.01, 'e': 0.8369999999999999}",25,0,-52.574338791888955,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
164,False,"{'a': 0.01, 'e': 0.8359999999999999}",20,0,-101.71210277951694,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
165,False,"{'a': 0.01, 'e': 0.8349999999999999}",20,0,-155.92499513181824,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
166,False,"{'a': 0.01, 'e': 0.8339999999999999}",25,0,-94.64834722055173,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.8329999999999999}",30,19,9.586564348902384,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.8319999999999999}",20,8,-23.445108120620088,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.8309999999999998}",20,3,-39.79787564469365,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.8299999999999998}",35,0,-154.83956893479055,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
171,False,"{'a': 0.01, 'e': 0.8289999999999998}",20,6,-157.5930424233032,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 3}",1
172,False,"{'a': 0.01, 'e': 0.8279999999999998}",20,0,-91.70081489673237,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
173,False,"{'a': 0.01, 'e': 0.8269999999999998}",30,8,-70.37403613577303,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 2}",1
174,False,"{'a': 0.01, 'e': 0.8259999999999998}",30,0,-141.4551324145828,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
175,False,"{'a': 0.01, 'e': 0.8249999999999998}",20,0,-76.15792051135544,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
176,False,"{'a': 0.01, 'e': 0.8239999999999998}",25,0,-75.85476314179533,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
177,False,"{'a': 0.01, 'e': 0.8229999999999998}",20,0,-33.552192991208784,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.8219999999999998}",30,8,-57.83924369482509,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.8209999999999998}",25,0,-139.7348717264588,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
180,False,"{'a': 0.01, 'e': 0.8199999999999998}",35,0,-170.4185416215899,"{0: 20, 1: 4, 2: 7, 3: 3, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.8189999999999998}",20,0,-63.825825045152854,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
182,False,"{'a': 0.01, 'e': 0.8179999999999998}",25,7,-99.33078563024773,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
183,False,"{'a': 0.01, 'e': 0.8169999999999998}",30,0,-97.47642812649164,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
184,False,"{'a': 0.01, 'e': 0.8159999999999998}",20,0,-67.66732989688157,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.01, 'e': 0.8149999999999998}",30,15,-40.557330839136384,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.01, 'e': 0.8139999999999998}",20,0,-40.54641558871828,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
187,False,"{'a': 0.01, 'e': 0.8129999999999998}",25,0,-159.5652913827401,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
